id,name,bn_name,alternative_names,parent_id
1,A1C test,রক্তের গ্লূকোজ পরীক্ষা,null,null
2,Abdominal CT scan,সিটি স্ক্যান,null,178
3,Abdominal MRI scan,পেটের এমআরআই স্ক্যান,null,390
4,Abdominal tap,পেটের টোকা,null,null
5,Abdominal ultrasound,পেটের আল্ট্রাসাউন্ড,null,591
6,Abdominal wall fat pad biopsy,পেটের প্রাচীর চর্বি প্যাড বায়োপসি,null,null
7,Abdominal x-ray,পেটের এক্স-রে,null,631
8,ACE blood test,ACE রক্ত পরীক্ষা,null,null
9,Acetylcholine receptor antibody,অ্যাসিটাইলকোলিন রিসেপ্টর অ্যান্টিবডি,null,null
10,Acid loading test (pH),অ্যাসিড লোডিং পরীক্ষা (পিএইচ),null,null
11,Acid mucopolysaccharides,অ্যাসিড মিউকোপলিস্যাকারাইডস,null,null
12,Acid-fast stain,অ্যাসিড দ্রুত দাগ,null,null
13,ACTH blood test,ACTH রক্ত পরীক্ষা,null,null
14,ACTH stimulation test,ACTH উদ্দীপনা পরীক্ষা,null,null
15,Acute flaccid myelitis,তীব্র ফ্ল্যাসিড মাইলাইটিস,null,null
16,Alanine transaminase (ALT) blood test,অ্যালানাইন ট্রান্সমিনেজ (ALT) রক্ত পরীক্ষা,null,null
17,Albumin blood (serum) test,অ্যালবুমিন রক্ত (সিরাম) পরীক্ষা,null,null
18,Aldolase blood test,অ্যালডোলেজ রক্ত পরীক্ষা,null,null
19,Aldosterone blood test,অ্যালডোস্টেরন রক্ত পরীক্ষা,null,null
20,Allergy testing - skin,অ্যালার্জি পরীক্ষা - ত্বক,null,null
21,ALP - blood test,ALP - রক্ত পরীক্ষা,null,null
22,ALP isoenzyme test,ALP আইসোএনজাইম পরীক্ষা,null,null
23,Alpha fetoprotein,আলফা ফেটোপ্রোটিন,null,null
24,Alpha-1 antitrypsin blood test,আলফা -1 অ্যান্টিট্রিপসিন রক্ত পরীক্ষা,null,null
25,Aminoaciduria,অ্যামিনোঅ্যাসিডুরিয়া,null,null
26,Ammonia blood test,অ্যামোনিয়া রক্ত পরীক্ষা,null,null
27,Amniocentesis,অ্যামনিওসেন্টেসিস,null,null
28,Amylase - blood,অ্যামাইলেস - রক্ত,null,null
29,Amylase - urine,অ্যামাইলেজ - প্রস্রাব,null,null
30,Anoscopy,অ্যানোস্কোপি,null,null
31,Anthrax blood test,অ্যানথ্রাক্স রক্ত পরীক্ষা,null,null
