name,bn_name,number_of_bed,union_id,upazila_id,district_id,organization_type,hospital_type,url,lat,lon
Dhaka Medical College Hospital,ঢাকা মেডিকেল কলেজ হাসপাতাল,1700,null,null,47,GOVERNMENT,COLLEGE,https://dmch.gov.bd/,23.72611495235723,90.39758820237896
Chittagong Medical College Hospital,চট্টগ্রাম মেডিকেল কলেজ হাসপাতাল,1313,null,null,8,GOVERNMENT,COLLEGE,https://cmch.gov.bd/,22.359314437003892,91.8308167818369
MAG Osmani Medical College Hospital,এম.এ.জি ওসমানী মেডিকেল কলেজ হাসপাতাল,900,null,null,36,GOVERNMENT,COLLEGE,http://www.somch.gov.bd/hospital/index/bn/,24.905237236477394,91.85508358788452
Mymensingh Medical College Hospital,ময়মনসিংহ মেডিকেল কলেজ হাসপাতাল,1000,null,null,62,GOVERNMENT,COLLEGE,https://medicalcollege.mymensingh.gov.bd/,24.743488485758423,90.4109981699105
Sher-e-Bangla Medical College Hospital,শেরে বাংলা মেডিকেল কলেজ হাসপাতাল,600,null,null,33,GOVERNMENT,COLLEGE,https://sbmc.portal.gov.bd/,22.686579350381773,90.36150951067219
Sir Salimullh Medical College Hospital,স্যার সলিমুল্লাহ মেডিকেল কলেজ হাসপাতাল,600,null,null,47,GOVERNMENT,COLLEGE,https://ssmcmh.gov.bd/,null,null
Rajshahi Medical College Hospital,রাজশাহী মেডিকেল কলেজ হাসপাতাল,550,null,null,15,GOVERNMENT,COLLEGE,https://rmch.gov.bd/,null,null
Rangpur Medical College Hospital,রংপুর মেডিকেল কলেজ হাসপাতাল,1000,null,null,59,GOVERNMENT,COLLEGE,https://mch.rangpur.gov.bd/,null,null
Bogra Medical College Hospital,শহীদ জিয়াউর রহমান মেডিকেল কলেজ হাসপাতাল,500,null,null,14,GOVERNMENT,COLLEGE,https://szrmch.portal.gov.bd/,null,null
Shahid Sohorawardi medical college & hospital,শহীদ সোহরাওয়ার্দী মেডিকেল কলেজ হাসপাতাল,375,null,null,47,GOVERNMENT,COLLEGE,https://www.shsmc.gov.bd/,null,null
Comilla Medical College Hospital,কুমিল্লা মেডিকেল কলেজ হাসপাতাল,500,null,null,1,GOVERNMENT,COLLEGE,https://comch.gov.bd/,null,null
Faridpur Medical College Hospital,বঙ্গবন্ধু শেখ মুজিব মেডিকেল কলেজ হাসপাতাল,250,null,null,52,GOVERNMENT,COLLEGE,https://bsmmc.edu.bd/,null,null
Khulna Medical College Hospital,খুলনা মেডিকেল কলেজ হাসপাতাল,500,null,null,27,GOVERNMENT,COLLEGE,https://kmc.gov.bd/,null,null
Dinajpur Medical College Hospital,এম আব্দুর রহিম মেডিকেল কলেজ হাসপাতাল,250,null,null,54,GOVERNMENT,COLLEGE,https://www.marmch.gov.bd/,null,null
Bagerhat Sadar hospital,বাগেরহাট সদর হাসপাতাল,100,null,null,28,GOVERNMENT,DISTRICT,null,null,null
Bandarban Sadar hospital,বান্দরবান সদর হাসপাতাল,100,null,null,11,GOVERNMENT,DISTRICT,null,null,null
Barguna Sadar hospital,বরগুনা সদর হাসপাতাল,100,null,null,35,GOVERNMENT,DISTRICT,null,null,null
General Hospital,জেনারেল হাসপাতাল,100,null,null,33,GOVERNMENT,DISTRICT,null,null,null
Bhola Sadar hospital,ভোলা সদর হাসপাতাল,100,null,null,34,GOVERNMENT,DISTRICT,null,null,null
"250 bed Mohammad Ali Hospital, Bogra","২৫০ বেড মোহাম্মদ আলী হাসপাতাল, বগুড়া",250,null,null,14,GOVERNMENT,DISTRICT,null,null,null
